2025-12-03 13:39:43,434 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 13:47:46,285 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 13:48:46,346 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 13:48:46,597 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 13:48:46,599 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 13:48:46,599 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 13:48:46,600 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 13:48:46,600 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 13:49:46,660 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 13:49:47,119 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 13:49:47,121 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 13:49:47,122 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 13:49:47,122 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 13:49:47,122 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 13:50:47,183 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 13:50:47,420 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 13:50:47,423 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 13:50:47,423 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 13:50:47,423 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 13:50:47,423 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 13:51:47,467 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 13:51:47,709 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 13:51:47,711 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 13:51:47,711 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 13:51:47,712 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 13:51:47,712 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 13:52:47,772 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 13:52:48,053 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 13:52:48,056 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 13:52:48,057 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 13:52:48,057 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 13:52:48,057 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 13:53:48,107 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 13:53:48,354 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 13:53:48,357 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 13:53:48,357 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 13:53:48,357 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 13:53:48,357 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 13:54:48,418 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 13:54:48,880 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 13:54:48,883 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 13:54:48,883 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 13:54:48,883 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 13:54:48,883 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 13:55:48,944 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 13:55:49,192 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 13:55:49,195 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 13:55:49,196 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 13:55:49,196 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 13:55:49,196 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 13:56:49,257 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 13:56:49,500 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 13:56:49,503 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 13:56:49,504 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 13:56:49,504 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 13:56:49,504 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 13:57:49,550 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 13:57:50,014 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 13:57:50,016 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 13:57:50,017 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 13:57:50,017 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 13:57:50,017 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 13:58:50,059 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 13:58:50,307 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 13:58:50,309 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 13:58:50,310 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 13:58:50,310 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 13:58:50,310 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 13:59:50,371 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 13:59:50,819 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 13:59:50,821 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 13:59:50,822 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 13:59:50,822 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 13:59:50,822 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 14:00:50,837 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 14:00:51,719 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 14:00:51,722 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 14:00:51,723 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 14:00:51,723 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 14:00:51,724 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 14:01:51,784 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 14:01:52,033 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 14:01:52,036 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 14:01:52,036 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 14:01:52,037 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 14:01:52,037 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 14:02:52,097 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 14:02:52,565 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 14:02:52,568 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 14:02:52,569 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 14:02:52,569 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 14:02:52,569 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 14:03:52,630 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 14:03:52,875 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 14:03:52,877 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 14:03:52,878 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 14:03:52,878 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 14:03:52,878 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 14:04:52,939 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 14:04:53,412 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 14:04:53,415 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 14:04:53,416 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 14:04:53,416 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 14:04:53,416 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 14:05:53,451 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 14:05:53,910 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 14:05:53,914 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 14:05:53,914 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 14:05:53,915 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 14:05:53,915 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 14:06:53,976 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 14:06:54,227 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 14:06:54,232 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 14:06:54,233 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
