2025-12-02 22:35:13,219 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,438 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,438 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,439 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,439 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,439 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,440 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,440 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,441 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,441 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,442 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,443 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,443 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,444 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,445 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,446 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,446 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,447 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,447 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,448 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,448 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,449 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,449 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,450 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,451 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,451 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,452 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,452 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,453 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,453 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,454 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,454 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,454 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,455 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,455 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,456 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,456 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,457 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,457 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,458 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,458 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,459 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,459 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,460 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,460 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,461 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,462 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,462 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,463 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,463 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,464 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,464 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,465 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,465 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,466 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,467 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,467 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,468 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,468 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,468 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,657 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,657 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,658 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,658 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,658 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,658 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,658 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,658 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,658 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,659 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,659 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,659 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,659 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,659 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,659 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,659 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,659 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,659 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,660 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,660 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,660 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,660 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,660 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,660 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,661 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,661 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,661 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,661 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,661 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,661 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,661 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,662 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,662 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,662 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,662 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,662 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,662 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,662 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,662 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,663 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,663 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,663 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,663 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,663 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,663 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,663 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,663 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,664 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,664 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,664 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,664 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,664 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,664 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,664 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,665 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,665 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,665 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,665 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,665 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,665 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,665 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,665 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,666 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,666 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,666 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,666 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,666 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,666 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,666 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,667 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,667 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,667 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,667 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,667 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,667 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,667 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,668 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,668 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,668 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,668 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,668 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,668 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,668 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,669 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,669 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,669 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,669 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,669 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,669 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,669 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,670 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,670 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,670 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,670 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,670 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,670 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,670 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,671 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,671 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,671 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,671 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,671 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,671 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,671 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,671 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,672 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,672 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,672 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,672 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,672 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,672 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,672 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,673 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,673 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,673 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,673 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,673 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,673 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,673 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,674 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,674 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,674 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,674 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,674 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,675 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,675 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,675 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,675 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,675 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,676 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,676 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,676 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,676 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,677 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,677 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,677 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,677 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
