timestamp,symbol,interval,signal,p,p_source,ensemble_p,model_confidence_factor,p_buy_ema,p_buy_raw
2025-12-25T12:06:11.327638,BTCUSDT,5m,HOLD,0.5445509552955627,p_buy_ema,,,0.5445509552955627,0.5445509552955627
2025-12-25T12:07:12.483889,BTCUSDT,5m,HOLD,0.5445509552955627,p_buy_ema,,,0.5445509552955627,0.5445509552955627
2025-12-25T12:12:59.255333,BTCUSDT,5m,HOLD,0.5445509552955627,p_buy_ema,,,0.5445509552955627,0.5445509552955627
2025-12-25T12:15:35.895626,BTCUSDT,5m,HOLD,0.5445509552955627,p_buy_ema,,,0.5445509552955627,0.5445509552955627
2025-12-25T12:19:58.426146,BTCUSDT,5m,HOLD,0.5445509552955627,p_buy_ema,,,0.5445509552955627,0.5445509552955627
2025-12-25T13:15:45.826774,BTCUSDT,5m,HOLD,0.5445509552955627,p_buy_ema,,,0.5445509552955627,0.5445509552955627
2025-12-25T13:34:50.311775,BTCUSDT,5m,HOLD,0.5445509552955627,p_buy_ema,,,0.5445509552955627,0.5445509552955627
2025-12-25T13:35:51.284294,BTCUSDT,5m,HOLD,0.5445509552955627,p_buy_ema,,,0.5445509552955627,0.5445509552955627
2025-12-25T13:48:17.926853,BTCUSDT,5m,HOLD,0.5445509552955627,p_buy_ema,,,0.5445509552955627,0.5445509552955627
2025-12-25T14:17:14.924963,BTCUSDT,5m,HOLD,0.5445509552955627,p_buy_ema,,,0.5445509552955627,0.5445509552955627
2025-12-25T14:29:30.393743,BTCUSDT,5m,HOLD,0.5445509552955627,p_buy_ema,,,0.5445509552955627,0.5445509552955627
2025-12-25T14:45:06.586366,BTCUSDT,5m,HOLD,0.5445509552955627,p_buy_ema,,,0.5445509552955627,0.5445509552955627
2025-12-25T14:46:07.956388,BTCUSDT,5m,HOLD,0.5445509552955627,p_buy_ema,,,0.5445509552955627,0.5445509552955627
2025-12-25T19:31:12.512363,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:34:31.581750,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:35:27.265581,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:35:34.871586,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:36:30.287947,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:36:37.957692,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:37:33.441177,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:37:41.174739,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:38:36.317371,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:38:43.976378,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:39:39.324751,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:39:47.018038,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:40:44.977297,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:40:45.540411,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:40:50.112067,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:41:53.951636,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:41:54.449552,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:41:56.075056,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:43:02.069603,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:43:02.069602,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T19:43:04.096566,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T20:07:21.226601,BTCUSDT,5m,HOLD,0.5092041735390639,p_buy_ema,,,0.5092041735390639,0.5092041735390639
2025-12-25T21:34:19.506887,BTCUSDT,5m,HOLD,0.5445509552955627,p_buy_ema,,,0.5445509552955627,0.5445509552955627
2025-12-25T21:35:20.557622,BTCUSDT,5m,HOLD,0.5445509552955627,p_buy_ema,,,0.5445509552955627,0.5445509552955627
2025-12-25T21:36:21.827341,BTCUSDT,5m,HOLD,0.5445509552955627,p_buy_ema,,,0.5445509552955627,0.5445509552955627
2025-12-25T21:37:22.845569,BTCUSDT,5m,HOLD,0.5445509552955627,p_buy_ema,,,0.5445509552955627,0.5445509552955627
2025-12-26T14:23:52.742829,BTCUSDT,1m,HOLD,0.5,p_buy_ema,,,0.5,0.5
2025-12-26T14:24:56.284499,BTCUSDT,1m,HOLD,0.5,p_buy_ema,,,0.5,0.5
2025-12-26T14:25:58.923090,BTCUSDT,1m,HOLD,0.5,p_buy_ema,,,0.5,0.5
2025-12-26T14:27:01.454804,BTCUSDT,1m,HOLD,0.5,p_buy_ema,,,0.5,0.5
